,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
12,16,16,16,8,8,8,8,2,1,1,1,1,0,0,118.71,117.23,118.61,118.55,473.1,jajf
128,16,16,16,8,8,8,16,2,1,1,0,0,0,0,115.08,113.94,117.69,115.8,462.51,aohc
312,16,16,16,8,16,8,8,2,2,1,1,0,0,0,112.01,112.17,111.94,112.0,448.12,kvad
332,16,16,16,8,16,8,8,8,1,1,1,1,0,0,141.06,141.01,140.84,140.89,563.8,xaco
344,16,16,16,8,16,8,8,8,2,1,1,0,0,0,109.23,109.17,109.33,109.15,436.88,aqat
356,16,16,16,8,16,8,16,2,1,1,0,1,0,0,131.03,131.15,131.23,131.12,524.53,sfla
396,16,16,16,8,16,8,16,8,1,1,1,1,0,0,140.85,140.86,141.11,140.91,563.73,alwb
400,16,16,16,8,16,8,16,8,2,1,0,0,0,0,109.21,109.06,109.18,109.17,436.62,jnag
520,16,16,16,16,8,8,8,8,1,1,1,0,0,0,140.84,140.69,140.76,140.9,563.1899999999999,ubax
524,16,16,16,16,8,8,8,8,1,1,1,1,0,0,142.53,142.67,142.91,142.67,570.78,cias
526,16,16,16,16,8,8,8,8,1,1,1,1,1,0,123.05,123.05,123.14,123.0,492.24,apti
544,16,16,16,16,8,8,16,2,1,1,0,0,0,0,133.82,133.58,133.48,133.76,534.64,tlta
548,16,16,16,16,8,8,16,2,1,1,0,1,0,0,131.09,131.12,131.11,131.21,524.5300000000001,zjwa
558,16,16,16,16,8,8,16,2,1,1,1,1,1,0,123.02,123.08,123.07,122.99,492.15999999999997,aoyq
616,16,16,16,16,8,16,8,8,1,1,1,0,0,0,140.5,140.93,140.56,140.88,562.87,snta
644,16,16,16,16,8,16,16,2,1,1,0,1,0,0,131.04,131.06,131.06,131.01,524.1700000000001,akpd
650,16,16,16,16,8,16,16,2,1,1,1,0,1,0,110.96,111.11,111.11,111.03,444.21000000000004,daul
658,16,16,16,16,8,16,16,8,1,1,0,0,1,0,111.08,111.11,111.06,110.93,444.18,bdaz
681,16,16,16,16,16,16,16,2,1,1,1,0,0,1,124.78,124.86,124.88,124.83,499.34999999999997,cgea
685,16,16,16,16,16,16,16,2,1,1,1,1,0,1,124.75,124.87,124.87,124.99,499.48,zhav
690,16,16,16,16,16,16,16,8,1,1,0,0,1,0,124.0,123.92,123.93,123.97,495.82000000000005,ooaz
696,16,16,16,16,16,16,16,8,1,1,1,0,0,0,167.68,167.71,167.79,167.92,671.0999999999999,ajun
698,16,16,16,16,16,16,16,8,1,1,1,0,1,0,123.99,123.99,123.98,124.01,495.96999999999997,amaf
700,16,16,16,16,16,16,16,8,1,1,1,1,0,0,167.65,167.63,167.65,167.82,670.75,augk
704,16,16,32,8,8,8,8,2,1,1,0,0,0,0,109.62,110.89,111.71,108.38,440.59999999999997,japk
708,16,16,32,8,8,8,8,2,1,1,0,1,0,0,114.51,114.24,113.95,114.08,456.78,enau
904,16,16,32,8,8,16,8,2,1,1,1,0,0,0,117.43,116.77,116.95,117.06,468.21,taby
964,16,16,32,8,8,16,16,2,1,1,0,1,0,0,114.51,114.61,114.16,114.39,457.66999999999996,bxba
992,16,16,32,8,16,8,8,2,1,1,0,0,0,0,137.42,137.33,137.29,137.27,549.31,hema
996,16,16,32,8,16,8,8,2,1,1,0,1,0,0,137.21,137.55,137.48,137.38,549.62,jiaq
1008,16,16,32,8,16,8,8,2,2,1,0,0,0,0,111.21,110.99,111.19,111.16,444.54999999999995,hkna
1013,16,16,32,8,16,8,8,2,2,1,0,1,0,1,101.31,101.58,101.59,101.58,406.06,taux
1021,16,16,32,8,16,8,8,2,2,1,1,1,0,1,100.96,101.15,101.25,101.21,404.57,aqen
1036,16,16,32,8,16,8,8,8,1,1,1,1,0,0,148.69,148.68,148.65,148.73,594.75,aaxh
1040,16,16,32,8,16,8,8,8,2,1,0,0,0,0,115.35,115.32,115.4,115.37,461.44,kvad
1053,16,16,32,8,16,8,8,8,2,1,1,1,0,1,100.78,100.99,100.98,100.94,403.69,gahl
1064,16,16,32,8,16,8,16,2,1,1,1,0,0,0,148.54,148.24,148.12,148.47,593.37,anvl
1080,16,16,32,8,16,8,16,2,2,1,1,0,0,0,111.11,111.23,111.26,111.14,444.74,jahs
1084,16,16,32,8,16,8,16,2,2,1,1,1,0,0,111.32,111.4,111.61,111.3,445.63,elal
1112,16,16,32,8,16,8,16,8,2,1,1,0,0,0,115.34,115.42,115.13,115.25,461.14,adhl
1156,16,16,32,8,16,16,16,2,1,1,0,1,0,0,137.34,137.41,137.24,137.55,549.54,aucg
1165,16,16,32,8,16,16,16,2,1,1,1,1,0,1,118.69,118.81,118.79,118.78,475.07000000000005,aznn
1181,16,16,32,8,16,16,16,8,1,1,1,1,0,1,118.73,118.77,118.77,118.76,475.03,koja
1184,16,16,32,16,8,8,8,2,1,1,0,0,0,0,141.06,140.93,140.92,141.74,564.65,sakk
1191,16,16,32,16,8,8,8,2,1,1,0,1,1,1,101.61,102.26,101.94,101.9,407.71000000000004,aoyf
1204,16,16,32,16,8,8,8,2,1,2,0,1,0,0,109.38,109.55,109.49,109.57,437.99,tyua
1212,16,16,32,16,8,8,8,2,1,2,1,1,0,0,109.48,109.56,109.38,109.44,437.86,hjqa
1218,16,16,32,16,8,8,8,8,1,1,0,0,1,0,120.86,120.95,120.71,120.68,483.2,agwq
1222,16,16,32,16,8,8,8,8,1,1,0,1,1,0,123.86,123.88,123.7,123.63,495.07,vayw
1223,16,16,32,16,8,8,8,8,1,1,0,1,1,1,101.52,102.19,101.81,101.88,407.4,gayo
1244,16,16,32,16,8,8,8,8,1,2,1,1,0,0,111.65,111.71,111.63,111.42,446.41,eean
1248,16,16,32,16,8,8,16,2,1,1,0,0,0,0,141.53,141.08,141.51,141.16,565.28,awws
1258,16,16,32,16,8,8,16,2,1,1,1,0,1,0,124.8,125.32,124.61,124.67,499.40000000000003,oaos
1262,16,16,32,16,8,8,16,2,1,1,1,1,1,0,127.79,128.12,127.55,127.44,510.90000000000003,rasv
1264,16,16,32,16,8,8,16,8,1,1,0,0,0,0,141.75,141.96,141.72,141.86,567.2900000000001,jkva
1266,16,16,32,16,8,8,16,8,1,1,0,0,1,0,120.7,120.84,120.69,120.76,482.99,dita
1268,16,16,32,16,8,8,16,8,1,1,0,1,0,0,143.76,144.56,144.92,144.65,577.89,hgqa
1274,16,16,32,16,8,8,16,8,1,1,1,0,1,0,124.81,125.25,124.63,124.85,499.53999999999996,wacf
1292,16,16,32,16,8,16,8,2,1,1,1,1,0,0,145.38,145.72,145.46,145.5,582.0600000000001,xhax
1356,16,16,32,16,8,16,16,2,1,1,1,1,0,0,145.46,145.39,145.52,145.49,581.86,aoip
1370,16,16,32,16,8,16,16,8,1,1,1,0,1,0,111.97,111.91,111.81,111.96,447.65,coea
1377,16,16,32,16,16,8,8,2,1,1,0,0,0,1,127.43,127.3,127.12,127.73,509.58000000000004,anlh
1396,16,16,32,16,16,8,8,8,1,1,0,1,0,0,168.15,168.22,168.41,168.39,673.17,umta
1400,16,16,32,16,16,8,8,8,1,1,1,0,0,0,168.47,168.31,168.49,168.23,673.5,auaz
1409,16,16,32,16,16,8,16,2,1,1,0,0,0,1,123.84,123.99,123.98,124.0,495.81,aaxi
1418,16,16,32,16,16,8,16,2,1,1,1,0,1,0,131.19,131.53,131.15,131.03,524.9,aypw
1422,16,16,32,16,16,8,16,2,1,1,1,1,1,0,131.16,131.43,131.17,131.2,524.96,ahrl
1425,16,16,32,16,16,8,16,8,1,1,0,0,0,1,123.74,124.14,124.1,123.87,495.85,awhi
1437,16,16,32,16,16,8,16,8,1,1,1,1,0,1,123.81,123.97,124.05,124.05,495.88,csay
1441,16,16,32,16,16,16,8,2,1,1,0,0,0,1,127.22,127.66,127.72,127.69,510.29,znaz
1448,16,16,32,16,16,16,8,2,1,1,1,0,0,0,165.08,164.97,164.93,165.0,659.98,aeqj
