,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
292,16,16,16,8,16,8,8,2,1,1,0,1,0,0,130.99,130.97,131.14,131.26,524.36,ugga
297,16,16,16,8,16,8,8,2,1,1,1,0,0,1,124.45,124.39,124.34,123.32,496.5,wasp
316,16,16,16,8,16,8,8,2,2,1,1,1,0,0,112.22,112.11,112.37,112.03,448.73,axkm
321,16,16,16,8,16,8,8,8,1,1,0,0,0,1,118.21,118.24,118.15,118.16,472.76,pjai
324,16,16,16,8,16,8,8,8,1,1,0,1,0,0,135.5,135.34,135.33,135.51,541.6800000000001,rats
325,16,16,16,8,16,8,8,8,1,1,0,1,0,1,119.76,119.88,119.79,119.77,479.2,snaq
333,16,16,16,8,16,8,8,8,1,1,1,1,0,1,126.25,126.17,126.05,126.12,504.59000000000003,salu
400,16,16,16,8,16,8,16,8,2,1,0,0,0,0,109.21,109.06,109.18,109.17,436.62,iayk
408,16,16,16,8,16,8,16,8,2,1,1,0,0,0,109.32,108.82,109.5,109.1,436.74,auql
429,16,16,16,8,16,16,8,2,1,1,1,1,0,1,126.06,126.13,126.13,126.11,504.43,moap
433,16,16,16,8,16,16,8,8,1,1,0,0,0,1,118.21,118.23,118.2,118.15,472.78999999999996,naeo
436,16,16,16,8,16,16,8,8,1,1,0,1,0,0,135.57,135.4,135.55,135.36,541.8800000000001,zasz
457,16,16,16,8,16,16,16,2,1,1,1,0,0,1,117.0,116.94,116.93,117.01,467.88,jlad
514,16,16,16,16,8,8,8,8,1,1,0,0,1,0,119.09,119.06,118.98,119.15,476.28,ujal
604,16,16,16,16,8,16,8,2,1,2,1,1,0,0,110.06,110.14,110.0,110.09,440.28999999999996,jzao
608,16,16,16,16,8,16,8,8,1,1,0,0,0,0,140.6,140.7,140.77,140.59,562.66,gara
614,16,16,16,16,8,16,8,8,1,1,0,1,1,0,112.8,112.69,112.68,112.81,450.98,ccaf
620,16,16,16,16,8,16,8,8,1,1,1,1,0,0,142.43,142.51,142.9,142.93,570.77,pcua
622,16,16,16,16,8,16,8,8,1,1,1,1,1,0,112.68,112.77,112.8,112.8,451.05,yiag
640,16,16,16,16,8,16,16,2,1,1,0,0,0,0,133.4,133.53,133.58,133.55,534.06,oanm
650,16,16,16,16,8,16,16,2,1,1,1,0,1,0,110.96,111.11,111.11,111.03,444.21000000000004,acnh
